,Item,Price,Updated_Date
0,"limraz furniture L 56 Engineered Wood Study Table  (Free Standing, Finish Color - brown, Pre-assembled)","₹1,298",2023-03-11
0,"WONDERCHEF Nutri-Blend, 22000 RPM Mixer-Grinder, Blender, SS Blades, 2 Unbreakable Jars, 2 Years Warranty Nutri Blend 400 W Juicer Mixer Grinder (2 Jars, Black)","₹2,699",2023-03-11
0,"Godrej Interio Genesys Premium Engineered Wood Dressing Table  (Finish Color - , Dark Walnut, Knock Down)","₹9,287",2023-03-11
0,"FITBIT fitbit charge 5 blue Smartwatch  (Blue Strap, s,l)","₹14,998",2023-03-11
4,"limraz furniture L 56 Engineered Wood Study Table  (Free Standing, Finish Color - brown, Pre-assembled)","₹1,298",2023-03-09
5,"WONDERCHEF Nutri-Blend, 22000 RPM Mixer-Grinder, Blender, SS Blades, 2 Unbreakable Jars, 2 Years Warranty Nutri Blend 400 W Juicer Mixer Grinder (2 Jars, Black)","₹2,799",2023-03-09
6,"Godrej Interio Genesys Premium Engineered Wood Dressing Table  (Finish Color - , Dark Walnut, Knock Down)","₹9,287",2023-03-09
7,"FITBIT fitbit charge 5 blue Smartwatch  (Blue Strap, s,l)","₹14,999",2023-03-09
